"eval_id","prompt_id","level","model_id","model_name","video","expected_note","audio_accuracy","video_accuracy","av_alignment","overall"
"eval_1a_gemini","1A","1","gemini","Gemini","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\gemini\level1\1a.mp4","C4","0.986","0.55","0.74","0.76"
"eval_1b_gemini","1B","1","gemini","Gemini","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\gemini\level1\1b.mp4","E4","0.68","0.55","0.954","0.717"
"eval_1c_gemini","1C","1","gemini","Gemini","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\gemini\level1\1c.mp4","G4","0.943","0.525","0.946","0.798"
"eval_1d_gemini","1D","1","gemini","Gemini","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\gemini\level1\1d.mp4","D4","0.841","1.0","0.875","0.907"
"eval_1e_gemini","1E","1","gemini","Gemini","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\gemini\level1\1e.mp4","A4","0.869","0.2","0.0","0.374"
"eval_2a_gemini","2A","2","gemini","Gemini","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\gemini\level2\2a.mp4","System.Object[]","0.631","0.4","0.201","0.421"
"eval_2b_gemini","2B","2","gemini","Gemini","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\gemini\level2\2b.mp4","System.Object[]","0.515","1.0","0.469","0.671"
"eval_2c_gemini","2C","2","gemini","Gemini","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\gemini\level2\2c.mp4","System.Object[]","0.537","0.675","0.188","0.481"
"eval_2d_gemini","2D","2","gemini","Gemini","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\gemini\level2\2d.mp4","System.Object[]","0.516","0.6","0.306","0.482"
"eval_2e_gemini","2E","2","gemini","Gemini","C:\Users\awang28\OneDrive - Eastside Preparatory School\Documents\GitHub\pianobench\data\videos\gemini\level2\2e.mp4","System.Object[]","0.508","0.625","0.478","0.54"
